Measure Names,Tipo de crime,UF,Year of Ano (data),Measure Values
Taxa /100 mil habitantes,Roubo de veículo,PE,2014,86.008506866
Taxa /100 mil habitantes,Roubo de veículo,PB,2014,
Taxa /100 mil habitantes,Roubo de veículo,PA,2014,61.556190026
Taxa /100 mil habitantes,Roubo de veículo,MT,2014,134.538452163
Taxa /100 mil habitantes,Roubo de veículo,MS,2014,43.898876838
Taxa /100 mil habitantes,Roubo de veículo,MG,2014,48.027169932
Taxa /100 mil habitantes,Roubo de veículo,MA,2014,48.855009076
Taxa /100 mil habitantes,Roubo de veículo,GO,2014,195.302260141
Taxa /100 mil habitantes,Roubo de veículo,ES,2014,86.047820761
Taxa /100 mil habitantes,Roubo de veículo,DF,2014,249.757044313
Taxa /100 mil habitantes,Roubo de veículo,CE,2014,
Taxa /100 mil habitantes,Roubo de veículo,BA,2014,96.401179106
Taxa /100 mil habitantes,Roubo de veículo,AP,2014,33.825534816
Taxa /100 mil habitantes,Roubo de veículo,AM,2014,66.989472456
Taxa /100 mil habitantes,Roubo de veículo,AL,2014,111.100907625
Taxa /100 mil habitantes,Roubo de veículo,AC,2014,19.744311170
Taxa / 100 instituições,Roubo de veículo,TO,2014,74.763406940
Taxa / 100 instituições,Roubo de veículo,SP,2014,487.141166025
Taxa / 100 instituições,Roubo de veículo,SE,2014,312.577639752
Taxa / 100 instituições,Roubo de veículo,SC,2014,102.159624413
Taxa / 100 instituições,Roubo de veículo,RS,2014,245.188880969
Taxa / 100 instituições,Roubo de veículo,RR,2014,116.894977169
Taxa / 100 instituições,Roubo de veículo,RO,2014,231.273408240
Taxa / 100 instituições,Roubo de veículo,RN,2014,285.394456290
Taxa / 100 instituições,Roubo de veículo,RJ,2014,524.951768489
Taxa / 100 instituições,Roubo de veículo,PR,2014,178.789782245
Taxa / 100 instituições,Roubo de veículo,PI,2014,367.435897436
Taxa / 100 instituições,Roubo de veículo,PE,2014,353.253652058
Taxa / 100 instituições,Roubo de veículo,PB,2014,
Taxa / 100 instituições,Roubo de veículo,PA,2014,286.620530565
Taxa / 100 instituições,Roubo de veículo,MT,2014,395.442114859
Taxa / 100 instituições,Roubo de veículo,MS,2014,110.896817743
Taxa / 100 instituições,Roubo de veículo,MG,2014,124.912192674
Taxa / 100 instituições,Roubo de veículo,MA,2014,246.102941176
Taxa / 100 instituições,Roubo de veículo,GO,2014,512.882447665
Taxa / 100 instituições,Roubo de veículo,ES,2014,231.029716655
Taxa / 100 instituições,Roubo de veículo,DF,2014,378.131634820
Taxa / 100 instituições,Roubo de veículo,CE,2014,
Taxa / 100 instituições,Roubo de veículo,BA,2014,381.428197750
Taxa / 100 instituições,Roubo de veículo,AP,2014,102.834008097
Taxa / 100 instituições,Roubo de veículo,AM,2014,233.573357336
Taxa / 100 instituições,Roubo de veículo,AL,2014,458.385093168
Taxa / 100 instituições,Roubo de veículo,AC,2014,56.934306569
Taxa /100 mil veículos,Roubo de veículo,TO,2015,92.156561580
Taxa /100 mil veículos,Roubo de veículo,SP,2015,295.545483446
Taxa /100 mil veículos,Roubo de veículo,SE,2015,334.657357703
Taxa /100 mil veículos,Roubo de veículo,SC,2015,75.071665215
Taxa /100 mil veículos,Roubo de veículo,RS,2015,280.990355891
Taxa /100 mil veículos,Roubo de veículo,RR,2015,161.211810335
Taxa /100 mil veículos,Roubo de veículo,RO,2015,207.313368883
Taxa /100 mil veículos,Roubo de veículo,RN,2015,383.260740617
Taxa /100 mil veículos,Roubo de veículo,RJ,2015,501.796913161
Taxa /100 mil veículos,Roubo de veículo,PR,2015,132.771611705
Taxa /100 mil veículos,Roubo de veículo,PI,2015,280.745596267
Taxa /100 mil veículos,Roubo de veículo,PE,2015,384.663255784
Taxa /100 mil veículos,Roubo de veículo,PB,2015,
Taxa /100 mil veículos,Roubo de veículo,PA,2015,327.491909911
Taxa /100 mil veículos,Roubo de veículo,MT,2015,197.154428542
Taxa /100 mil veículos,Roubo de veículo,MS,2015,70.484142846
Taxa /100 mil veículos,Roubo de veículo,MG,2015,118.315843268
Taxa /100 mil veículos,Roubo de veículo,MA,2015,278.394529907
Taxa /100 mil veículos,Roubo de veículo,GO,2015,459.620598652
Taxa /100 mil veículos,Roubo de veículo,ES,2015,168.602973854
Taxa /100 mil veículos,Roubo de veículo,DF,2015,291.471135082
Taxa /100 mil veículos,Roubo de veículo,CE,2015,338.695136588
Taxa /100 mil veículos,Roubo de veículo,BA,2015,396.493056014
Taxa /100 mil veículos,Roubo de veículo,AP,2015,232.318017553
Taxa /100 mil veículos,Roubo de veículo,AM,2015,349.845205133
Taxa /100 mil veículos,Roubo de veículo,AL,2015,440.103183153
Taxa /100 mil veículos,Roubo de veículo,AC,2015,166.070676008
Taxa /100 mil habitantes,Roubo de veículo,TO,2015,37.224626863
Taxa /100 mil habitantes,Roubo de veículo,SP,2015,177.108619683
Taxa /100 mil habitantes,Roubo de veículo,SE,2015,98.754445622
Taxa /100 mil habitantes,Roubo de veículo,SC,2015,50.900473517
Taxa /100 mil habitantes,Roubo de veículo,RS,2015,161.317969141
Taxa /100 mil habitantes,Roubo de veículo,RR,2015,60.909890936
Taxa /100 mil habitantes,Roubo de veículo,RO,2015,101.515436002
Taxa /100 mil habitantes,Roubo de veículo,RN,2015,123.700857743
Taxa /100 mil habitantes,Roubo de veículo,RJ,2015,187.522386674
Taxa /100 mil habitantes,Roubo de veículo,PR,2015,82.773314528
Taxa /100 mil habitantes,Roubo de veículo,PI,2015,89.783476968
Taxa /100 mil habitantes,Roubo de veículo,PE,2015,111.774489030
Taxa /100 mil habitantes,Roubo de veículo,PB,2015,
Taxa /100 mil habitantes,Roubo de veículo,PA,2015,69.026568807
Taxa /100 mil habitantes,Roubo de veículo,MT,2015,108.437151468
Taxa /100 mil habitantes,Roubo de veículo,MS,2015,37.378806481
Taxa /100 mil habitantes,Roubo de veículo,MG,2015,56.001454016
Taxa /100 mil habitantes,Roubo de veículo,MA,2015,58.876855544
Taxa /100 mil habitantes,Roubo de veículo,GO,2015,246.510155308
Taxa /100 mil habitantes,Roubo de veículo,ES,2015,75.396109479
Taxa /100 mil habitantes,Roubo de veículo,DF,2015,164.949585396
Taxa /100 mil habitantes,Roubo de veículo,CE,2015,105.679530837
Taxa /100 mil habitantes,Roubo de veículo,BA,2015,94.909646411
Taxa /100 mil habitantes,Roubo de veículo,AP,2015,52.825237159
Taxa /100 mil habitantes,Roubo de veículo,AM,2015,70.613578933
Taxa /100 mil habitantes,Roubo de veículo,AL,2015,94.536689396
Taxa /100 mil habitantes,Roubo de veículo,AC,2015,49.532490451
Taxa / 100 instituições,Roubo de veículo,TO,2015,101.805054152
Taxa / 100 instituições,Roubo de veículo,SP,2015,428.058141434
Taxa / 100 instituições,Roubo de veículo,SE,2015,349.921011058
Taxa / 100 instituições,Roubo de veículo,SC,2015,118.021081265
Taxa / 100 instituições,Roubo de veículo,RS,2015,338.462973326
Taxa / 100 instituições,Roubo de veículo,RR,2015,148.076923077
Taxa / 100 instituições,Roubo de veículo,RO,2015,375.523012552
Taxa / 100 instituições,Roubo de veículo,RN,2015,508.114558473
Taxa / 100 instituições,Roubo de veículo,RJ,2015,549.194832773
Taxa / 100 instituições,Roubo de veículo,PR,2015,213.444213444
Taxa / 100 instituições,Roubo de veículo,PI,2015,415.007215007
Taxa / 100 instituições,Roubo de veículo,PE,2015,489.274004684
Taxa / 100 instituições,Roubo de veículo,PB,2015,
Taxa / 100 instituições,Roubo de veículo,PA,2015,335.493460166
Taxa / 100 instituições,Roubo de veículo,MT,2015,353.040877368
Taxa / 100 instituições,Roubo de veículo,MS,2015,102.694300518
Taxa / 100 instituições,Roubo de veículo,MG,2015,156.536297884
Taxa / 100 instituições,Roubo de veículo,MA,2015,313.174114022
Taxa / 100 instituições,Roubo de veículo,GO,2015,718.518518519
Taxa / 100 instituições,Roubo de veículo,ES,2015,209.251412429
Taxa / 100 instituições,Roubo de veículo,DF,2015,272.716959728
Taxa / 100 instituições,Roubo de veículo,CE,2015,576.654411765
Taxa / 100 instituições,Roubo de veículo,BA,2015,415.132336018
Taxa / 100 instituições,Roubo de veículo,AP,2015,184.090909091
Taxa / 100 instituições,Roubo de veículo,AM,2015,269.476744186
Taxa / 100 instituições,Roubo de veículo,AL,2015,422.192513369
Taxa / 100 instituições,Roubo de veículo,AC,2015,154.263565891
Taxa /100 mil veículos,Roubo de veículo,TO,2016,125.228329850
Taxa /100 mil veículos,Roubo de veículo,SP,2016,285.192126284
Taxa /100 mil veículos,Roubo de veículo,SE,2016,386.792957973
Taxa /100 mil veículos,Roubo de veículo,SC,2016,75.584221820
Taxa /100 mil veículos,Roubo de veículo,RS,2016,265.087419903
Taxa /100 mil veículos,Roubo de veículo,RR,2016,227.271597018
Taxa /100 mil veículos,Roubo de veículo,RO,2016,210.715338818
Taxa /100 mil veículos,Roubo de veículo,RN,2016,507.874591313
Taxa /100 mil veículos,Roubo de veículo,RJ,2016,653.925591973
Taxa /100 mil veículos,Roubo de veículo,PR,2016,175.815520586
Taxa /100 mil veículos,Roubo de veículo,PI,2016,306.172575527
Taxa /100 mil veículos,Roubo de veículo,PE,2016,564.074975631
Taxa /100 mil veículos,Roubo de veículo,PB,2016,
Taxa /100 mil veículos,Roubo de veículo,PA,2016,373.152503783
Taxa /100 mil veículos,Roubo de veículo,MT,2016,168.403130204
Taxa /100 mil veículos,Roubo de veículo,MS,2016,60.912773457
Taxa /100 mil veículos,Roubo de veículo,MG,2016,137.672859708
Taxa /100 mil veículos,Roubo de veículo,MA,2016,312.028770726
Taxa /100 mil veículos,Roubo de veículo,GO,2016,469.714988723
Taxa /100 mil veículos,Roubo de veículo,ES,2016,187.197191159
Taxa /100 mil veículos,Roubo de veículo,DF,2016,333.179971312
Taxa /100 mil veículos,Roubo de veículo,CE,2016,346.627837749
Taxa /100 mil veículos,Roubo de veículo,BA,2016,389.967088388
Taxa /100 mil veículos,Roubo de veículo,AP,2016,115.214426850
Taxa /100 mil veículos,Roubo de veículo,AM,2016,437.646909500
Taxa /100 mil veículos,Roubo de veículo,AL,2016,516.167545518
Taxa /100 mil veículos,Roubo de veículo,AC,2016,
Taxa /100 mil habitantes,Roubo de veículo,TO,2016,52.058122437
Taxa /100 mil habitantes,Roubo de veículo,SP,2016,174.188881136
Taxa /100 mil habitantes,Roubo de veículo,SE,2016,121.150385806
Taxa /100 mil habitantes,Roubo de veículo,SC,2016,52.195533411
Taxa /100 mil habitantes,Roubo de veículo,RS,2016,156.195454747
Taxa /100 mil habitantes,Roubo de veículo,RR,2016,88.870911598
Taxa /100 mil habitantes,Roubo de veículo,RO,2016,106.754457474
Taxa /100 mil habitantes,Roubo de veículo,RN,2016,172.949739827
Taxa /100 mil habitantes,Roubo de veículo,RJ,2016,250.685321155
Taxa /100 mil habitantes,Roubo de veículo,PR,2016,111.663369718
Taxa /100 mil habitantes,Roubo de veículo,PI,2016,103.443626493
Taxa /100 mil habitantes,Roubo de veículo,PE,2016,168.795928751
Taxa /100 mil habitantes,Roubo de veículo,PB,2016,
Taxa /100 mil habitantes,Roubo de veículo,PA,2016,82.415417219
Taxa /100 mil habitantes,Roubo de veículo,MT,2016,95.869619737
Taxa /100 mil habitantes,Roubo de veículo,MS,2016,33.142135397
Taxa /100 mil habitantes,Roubo de veículo,MG,2016,67.388782316
Taxa /100 mil habitantes,Roubo de veículo,MA,2016,69.182845760
Taxa /100 mil habitantes,Roubo de veículo,GO,2016,256.591577924
Taxa /100 mil habitantes,Roubo de veículo,ES,2016,85.361314665
Taxa /100 mil habitantes,Roubo de veículo,DF,2016,190.211257766
Taxa /100 mil habitantes,Roubo de veículo,CE,2016,112.489000976
Taxa /100 mil habitantes,Roubo de veículo,BA,2016,97.030968871
Taxa /100 mil habitantes,Roubo de veículo,AP,2016,26.460606293
Taxa /100 mil habitantes,Roubo de veículo,AM,2016,89.612653926
Taxa /100 mil habitantes,Roubo de veículo,AL,2016,115.854361153
Taxa /100 mil habitantes,Roubo de veículo,AC,2016,
Taxa / 100 instituições,Roubo de veículo,TO,2016,145.090909091
Taxa / 100 instituições,Roubo de veículo,SP,2016,422.167461005
Taxa / 100 instituições,Roubo de veículo,SE,2016,396.676300578
Taxa / 100 instituições,Roubo de veículo,SC,2016,100.194444444
Taxa / 100 instituições,Roubo de veículo,RS,2016,287.867406924
Taxa / 100 instituições,Roubo de veículo,RR,2016,218.660287081
Taxa / 100 instituições,Roubo de veículo,RO,2016,327.272727273
Taxa / 100 instituições,Roubo de veículo,RN,2016,753.132832080
Taxa / 100 instituições,Roubo de veículo,RJ,2016,744.049955397
Taxa / 100 instituições,Roubo de veículo,PR,2016,252.189634391
Taxa / 100 instituições,Roubo de veículo,PI,2016,499.548872180
Taxa / 100 instituições,Roubo de veículo,PE,2016,750.354274917
Taxa / 100 instituições,Roubo de veículo,PB,2016,
Taxa / 100 instituições,Roubo de veículo,PA,2016,372.364827963
Taxa / 100 instituições,Roubo de veículo,MT,2016,265.855704698
Taxa / 100 instituições,Roubo de veículo,MS,2016,83.474178404
Taxa / 100 instituições,Roubo de veículo,MG,2016,174.626681476
Taxa / 100 instituições,Roubo de veículo,MA,2016,373.235065943
Taxa / 100 instituições,Roubo de veículo,GO,2016,738.015463918
Taxa / 100 instituições,Roubo de veículo,ES,2016,217.854849069
Taxa / 100 instituições,Roubo de veículo,DF,2016,321.578648495
Taxa / 100 instituições,Roubo de veículo,CE,2016,620.172201722
Taxa / 100 instituições,Roubo de veículo,BA,2016,410.950928750
Taxa / 100 instituições,Roubo de veículo,AP,2016,91.189427313
Taxa / 100 instituições,Roubo de veículo,AM,2016,358.6
Taxa / 100 instituições,Roubo de veículo,AL,2016,510.629921260
Taxa / 100 instituições,Roubo de veículo,AC,2016,
Taxa /100 mil veículos,Roubo a instituição financeira,TO,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,SP,2007,1.730975651
Taxa /100 mil veículos,Roubo a instituição financeira,SE,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,SC,2007,2.771240812
Taxa /100 mil veículos,Roubo a instituição financeira,RS,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,RR,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,RO,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,RN,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,RJ,2007,0.666190895
Taxa /100 mil veículos,Roubo a instituição financeira,PR,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,PI,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,PE,2007,2.219185812
Taxa /100 mil veículos,Roubo a instituição financeira,PB,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,PA,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,MT,2007,4.042750246
Taxa /100 mil veículos,Roubo a instituição financeira,MS,2007,0.958150714
Taxa /100 mil veículos,Roubo a instituição financeira,MG,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,MA,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,GO,2007,1.191533981
Taxa /100 mil veículos,Roubo a instituição financeira,ES,2007,1.392088014
Taxa /100 mil veículos,Roubo a instituição financeira,DF,2007,0
Taxa /100 mil veículos,Roubo a instituição financeira,CE,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,BA,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,AP,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,AM,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,AL,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,AC,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,TO,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,SP,2007,0.691506620
Taxa /100 mil habitantes,Roubo a instituição financeira,SE,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,SC,2007,1.218708827
Taxa /100 mil habitantes,Roubo a instituição financeira,RS,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,RR,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,RO,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,RN,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,RJ,2007,0.152419294
Taxa /100 mil habitantes,Roubo a instituição financeira,PR,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,PI,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,PE,2007,0.320262615
Taxa /100 mil habitantes,Roubo a instituição financeira,PB,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,PA,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,MT,2007,1.134425659
Taxa /100 mil habitantes,Roubo a instituição financeira,MS,2007,0.293860828
Taxa /100 mil habitantes,Roubo a instituição financeira,MG,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,MA,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,GO,2007,0.358674054
Taxa /100 mil habitantes,Roubo a instituição financeira,ES,2007,0.366340211
Taxa /100 mil habitantes,Roubo a instituição financeira,DF,2007,0
Taxa /100 mil habitantes,Roubo a instituição financeira,CE,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,BA,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,AP,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,AM,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,AL,2007,
Taxa /100 mil habitantes,Roubo a instituição financeira,AC,2007,
Taxa / 100 instituições,Roubo a instituição financeira,TO,2007,
Taxa / 100 instituições,Roubo a instituição financeira,SP,2007,1.526022703
Taxa / 100 instituições,Roubo a instituição financeira,SE,2007,
Taxa / 100 instituições,Roubo a instituição financeira,SC,2007,2.923745555
Taxa / 100 instituições,Roubo a instituição financeira,RS,2007,
Taxa / 100 instituições,Roubo a instituição financeira,RR,2007,
Taxa / 100 instituições,Roubo a instituição financeira,RO,2007,
Taxa / 100 instituições,Roubo a instituição financeira,RN,2007,
Taxa / 100 instituições,Roubo a instituição financeira,RJ,2007,0.481927711
Taxa / 100 instituições,Roubo a instituição financeira,PR,2007,
Taxa / 100 instituições,Roubo a instituição financeira,PI,2007,
Taxa / 100 instituições,Roubo a instituição financeira,PE,2007,1.865423051
Taxa / 100 instituições,Roubo a instituição financeira,PB,2007,
Taxa / 100 instituições,Roubo a instituição financeira,PA,2007,
Taxa / 100 instituições,Roubo a instituição financeira,MT,2007,3.933253874
Taxa / 100 instituições,Roubo a instituição financeira,MS,2007,0.902061856
Taxa / 100 instituições,Roubo a instituição financeira,MG,2007,
Taxa / 100 instituições,Roubo a instituição financeira,MA,2007,
Taxa / 100 instituições,Roubo a instituição financeira,GO,2007,1.281269067
Taxa / 100 instituições,Roubo a instituição financeira,ES,2007,1.145374449
Taxa / 100 instituições,Roubo a instituição financeira,DF,2007,0
Taxa / 100 instituições,Roubo a instituição financeira,CE,2007,
Taxa / 100 instituições,Roubo a instituição financeira,BA,2007,
Taxa / 100 instituições,Roubo a instituição financeira,AP,2007,
Taxa / 100 instituições,Roubo a instituição financeira,AM,2007,
Taxa / 100 instituições,Roubo a instituição financeira,AL,2007,
Taxa / 100 instituições,Roubo a instituição financeira,AC,2007,
Taxa /100 mil veículos,Roubo a instituição financeira,TO,2008,7.250145791
Taxa /100 mil veículos,Roubo a instituição financeira,SP,2008,1.579581589
Taxa /100 mil veículos,Roubo a instituição financeira,SE,2008,1.810195018
Taxa /100 mil veículos,Roubo a instituição financeira,SC,2008,1.239665580
Taxa /100 mil veículos,Roubo a instituição financeira,RS,2008,2.354157561
Taxa /100 mil veículos,Roubo a instituição financeira,RR,2008,0
Taxa /100 mil veículos,Roubo a instituição financeira,RO,2008,0.233067636
Taxa /100 mil veículos,Roubo a instituição financeira,RN,2008,1.022606419
Taxa /100 mil veículos,Roubo a instituição financeira,RJ,2008,1.211790880
Taxa /100 mil veículos,Roubo a instituição financeira,PR,2008,0
Taxa /100 mil veículos,Roubo a instituição financeira,PI,2008,0.918060780
Taxa /100 mil veículos,Roubo a instituição financeira,PE,2008,2.066003836
Taxa /100 mil veículos,Roubo a instituição financeira,PB,2008,8.476325255
Taxa /100 mil veículos,Roubo a instituição financeira,PA,2008,9.226832171
Taxa /100 mil veículos,Roubo a instituição financeira,MT,2008,2.023743841
Taxa /100 mil veículos,Roubo a instituição financeira,MS,2008,2.354063547
Taxa /100 mil veículos,Roubo a instituição financeira,MG,2008,0
Taxa /100 mil veículos,Roubo a instituição financeira,MA,2008,3.731522301
Taxa /100 mil veículos,Roubo a instituição financeira,GO,2008,1.158105581
Taxa /100 mil veículos,Roubo a instituição financeira,ES,2008,6.272840028
Taxa /100 mil veículos,Roubo a instituição financeira,DF,2008,0
Taxa /100 mil veículos,Roubo a instituição financeira,CE,2008,1.436904394
Taxa /100 mil veículos,Roubo a instituição financeira,BA,2008,5.109589589
Taxa /100 mil veículos,Roubo a instituição financeira,AP,2008,1.152565033
Taxa /100 mil veículos,Roubo a instituição financeira,AM,2008,4.446940973
Taxa /100 mil veículos,Roubo a instituição financeira,AL,2008,1.448939376
Taxa /100 mil veículos,Roubo a instituição financeira,AC,2008,0
Taxa /100 mil habitantes,Roubo a instituição financeira,TO,2008,1.670421484
Taxa /100 mil habitantes,Roubo a instituição financeira,SP,2008,0.677043990
Taxa /100 mil habitantes,Roubo a instituição financeira,SE,2008,0.290365948
Taxa /100 mil habitantes,Roubo a instituição financeira,SC,2008,0.584031697
Taxa /100 mil habitantes,Roubo a instituição financeira,RS,2008,0.907677466
Taxa /100 mil habitantes,Roubo a instituição financeira,RR,2008,0
Taxa /100 mil habitantes,Roubo a instituição financeira,RO,2008,0.061843225
Taxa /100 mil habitantes,Roubo a instituição financeira,RN,2008,0.188271265
Taxa /100 mil habitantes,Roubo a instituição financeira,RJ,2008,0.296345505
Taxa /100 mil habitantes,Roubo a instituição financeira,PR,2008,0
Taxa /100 mil habitantes,Roubo a instituição financeira,PI,2008,0.128758252
Taxa /100 mil habitantes,Roubo a instituição financeira,PE,2008,0.328591456
Taxa /100 mil habitantes,Roubo a instituição financeira,PB,2008,1.226173908
Taxa /100 mil habitantes,Roubo a instituição financeira,PA,2008,0.918606717
Taxa /100 mil habitantes,Roubo a instituição financeira,MT,2008,0.642652654
Taxa /100 mil habitantes,Roubo a instituição financeira,MS,2008,0.786000910
Taxa /100 mil habitantes,Roubo a instituição financeira,MG,2008,0
Taxa /100 mil habitantes,Roubo a instituição financeira,MA,2008,0.325138350
Taxa /100 mil habitantes,Roubo a instituição financeira,GO,2008,0.386083535
Taxa /100 mil habitantes,Roubo a instituição financeira,ES,2008,1.834085308
Taxa /100 mil habitantes,Roubo a instituição financeira,DF,2008,0
Taxa /100 mil habitantes,Roubo a instituição financeira,CE,2008,0.225866331
Taxa /100 mil habitantes,Roubo a instituição financeira,BA,2008,0.631948514
Taxa /100 mil habitantes,Roubo a instituição financeira,AP,2008,0.153379644
Taxa /100 mil habitantes,Roubo a instituição financeira,AM,2008,0.548568208
Taxa /100 mil habitantes,Roubo a instituição financeira,AL,2008,0.157332893
Taxa /100 mil habitantes,Roubo a instituição financeira,AC,2008,0
Taxa / 100 instituições,Roubo a instituição financeira,TO,2008,5.311778291
Taxa / 100 instituições,Roubo a instituição financeira,SP,2008,1.467068983
Taxa / 100 instituições,Roubo a instituição financeira,SE,2008,1.307189542
Taxa / 100 instituições,Roubo a instituição financeira,SC,2008,1.378254211
Taxa / 100 instituições,Roubo a instituição financeira,RS,2008,2.235772358
Taxa / 100 instituições,Roubo a instituição financeira,RR,2008,0
Taxa / 100 instituições,Roubo a instituição financeira,RO,2008,0.280898876
Taxa / 100 instituições,Roubo a instituição financeira,RN,2008,0.883652430
Taxa / 100 instituições,Roubo a instituição financeira,RJ,2008,0.920666014
Taxa / 100 instituições,Roubo a instituição financeira,PR,2008,0
Taxa / 100 instituições,Roubo a instituição financeira,PI,2008,0.806451613
Taxa / 100 instituições,Roubo a instituição financeira,PE,2008,1.801242236
Taxa / 100 instituições,Roubo a instituição financeira,PB,2008,6.580829757
Taxa / 100 instituições,Roubo a instituição financeira,PA,2008,6.131650135
Taxa / 100 instituições,Roubo a instituição financeira,MT,2008,2.092511013
Taxa / 100 instituições,Roubo a instituição financeira,MS,2008,2.339901478
Taxa / 100 instituições,Roubo a instituição financeira,MG,2008,0
Taxa / 100 instituições,Roubo a instituição financeira,MA,2008,2.110552764
Taxa / 100 instituições,Roubo a instituição financeira,GO,2008,1.298701299
Taxa / 100 instituições,Roubo a instituição financeira,ES,2008,5.674978504
Taxa / 100 instituições,Roubo a instituição financeira,DF,2008,0
Taxa / 100 instituições,Roubo a instituição financeira,CE,2008,1.528559936
Taxa / 100 instituições,Roubo a instituição financeira,BA,2008,3.095558546
Taxa / 100 instituições,Roubo a instituição financeira,AP,2008,0.549450549
Taxa / 100 instituições,Roubo a instituição financeira,AM,2008,2.168949772
Taxa / 100 instituições,Roubo a instituição financeira,AL,2008,0.963391137
Taxa / 100 instituições,Roubo a instituição financeira,AC,2008,0
Taxa /100 mil veículos,Roubo a instituição financeira,TO,2009,2.558679039
Taxa /100 mil veículos,Roubo a instituição financeira,SP,2009,1.321899996
Taxa /100 mil veículos,Roubo a instituição financeira,SE,2009,0.531653309
Taxa /100 mil veículos,Roubo a instituição financeira,SC,2009,2.986286591
Taxa /100 mil veículos,Roubo a instituição financeira,RS,2009,1.533868142
Taxa /100 mil veículos,Roubo a instituição financeira,RR,2009,0.908570546
Taxa /100 mil veículos,Roubo a instituição financeira,RO,2009,1.015259348
Taxa /100 mil veículos,Roubo a instituição financeira,RN,2009,1.072596388
Taxa /100 mil veículos,Roubo a instituição financeira,RJ,2009,2.332327868
Taxa /100 mil veículos,Roubo a instituição financeira,PR,2009,
Taxa /100 mil veículos,Roubo a instituição financeira,PI,2009,0.199515974
Taxa /100 mil veículos,Roubo a instituição financeira,PE,2009,0.573885530
Taxa /100 mil veículos,Roubo a instituição financeira,PB,2009,2.448887634
Taxa /100 mil veículos,Roubo a instituição financeira,PA,2009,13.322800854
Taxa /100 mil veículos,Roubo a instituição financeira,MT,2009,3.512772726
Taxa /100 mil veículos,Roubo a instituição financeira,MS,2009,0
Taxa /100 mil veículos,Roubo a instituição financeira,MG,2009,0.329038390
Taxa /100 mil veículos,Roubo a instituição financeira,MA,2009,2.554735202
Taxa /100 mil veículos,Roubo a instituição financeira,GO,2009,1.002180197
Taxa /100 mil veículos,Roubo a instituição financeira,ES,2009,1.289400867
Taxa /100 mil veículos,Roubo a instituição financeira,DF,2009,0.608856602
Taxa /100 mil veículos,Roubo a instituição financeira,CE,2009,0.870829814
Taxa /100 mil veículos,Roubo a instituição financeira,BA,2009,4.268522444
Taxa /100 mil veículos,Roubo a instituição financeira,AP,2009,
Taxa /100 mil veículos,Roubo a instituição financeira,AM,2009,15.183530930
Taxa /100 mil veículos,Roubo a instituição financeira,AL,2009,11.876085952
Taxa /100 mil veículos,Roubo a instituição financeira,AC,2009,0.769757757
Taxa /100 mil habitantes,Roubo a instituição financeira,TO,2009,0.643623054
Taxa /100 mil habitantes,Roubo a instituição financeira,SP,2009,0.601296957
Taxa /100 mil habitantes,Roubo a instituição financeira,SE,2009,0.095533476
Taxa /100 mil habitantes,Roubo a instituição financeira,SC,2009,1.502275868
Taxa /100 mil habitantes,Roubo a instituição financeira,RS,2009,0.629270891
Taxa /100 mil habitantes,Roubo a instituição financeira,RR,2009,0.221744732
Taxa /100 mil habitantes,Roubo a instituição financeira,RO,2009,0.304765248
Taxa /100 mil habitantes,Roubo a instituição financeira,RN,2009,0.216969561
Taxa /100 mil habitantes,Roubo a instituição financeira,RJ,2009,0.607423390
Taxa /100 mil habitantes,Roubo a instituição financeira,PR,2009,
Taxa /100 mil habitantes,Roubo a instituição financeira,PI,2009,0.031990602
